ip,question_id,answer
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,10,沒有欸
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,11,"交流
開放
技術
學習"
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,12,有啊
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,13,沒有欸
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,14,4~7 場
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,15,4
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,17,想討論新功能！
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,18,4
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,19,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,20,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,21,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,22,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,23,2020-09-06 13:56:00
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,24,140
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,25,2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,26,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,27,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,28,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,29,'
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,30,
2001:b400:e7d1:f33:d59c:8f12:e24e:4d9e,31,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,0,台灣南部
2001:b400:e750:affc:d373:fbe2:ad1:cde4,0.1,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,2,1~3 年
2001:b400:e750:affc:d373:fbe2:ad1:cde4,3,人工智慧 (Artificial Intelligence)
2001:b400:e750:affc:d373:fbe2:ad1:cde4,3.1,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,5,沒有欸
2001:b400:e750:affc:d373:fbe2:ad1:cde4,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e750:affc:d373:fbe2:ad1:cde4,6.1,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,8,想聽高品質的演講
2001:b400:e750:affc:d373:fbe2:ad1:cde4,9,3
2001:b400:e750:affc:d373:fbe2:ad1:cde4,10,沒有欸
2001:b400:e750:affc:d373:fbe2:ad1:cde4,11,"交流
開放"
2001:b400:e750:affc:d373:fbe2:ad1:cde4,12,有啊
2001:b400:e750:affc:d373:fbe2:ad1:cde4,13,沒有欸
2001:b400:e750:affc:d373:fbe2:ad1:cde4,14,8 場以上
2001:b400:e750:affc:d373:fbe2:ad1:cde4,15,3
2001:b400:e750:affc:d373:fbe2:ad1:cde4,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e750:affc:d373:fbe2:ad1:cde4,17,"想動手寫程式！
想討論新功能！"
2001:b400:e750:affc:d373:fbe2:ad1:cde4,18,3
2001:b400:e750:affc:d373:fbe2:ad1:cde4,19,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,20,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,21,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,22,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,23,2020-09-06 13:56:15
2001:b400:e750:affc:d373:fbe2:ad1:cde4,24,143
2001:b400:e750:affc:d373:fbe2:ad1:cde4,25,2001:b400:e750:affc:d373:fbe2:ad1:cde4
2001:b400:e750:affc:d373:fbe2:ad1:cde4,26,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,27,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,28,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,29,'
2001:b400:e750:affc:d373:fbe2:ad1:cde4,30,
2001:b400:e750:affc:d373:fbe2:ad1:cde4,31,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,0,台灣北部
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,0.1,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,2,1~3 年
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,3,人工智慧 (Artificial Intelligence)
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,3.1,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,5,當然有啊
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,6,親友介紹（From a friend）
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,6.1,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,8,"想聽高品質的演講
來看看工作機會"
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,9,5
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,10,沒有欸
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,11,開放
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,12,有啊
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,13,有啊
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,14,我都在議程廳外，沒有進去聽演講。
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,15,3
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,16,社群軌（Community Track）
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,17,想來吃東西！
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,18,2
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,19,希望可以比照pycon 2019
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,20,",None"
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,21,homechu58
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,22,坦白說 2019好像讓我比較喜歡
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,23,2020-09-06 14:00:07
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,24,374
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,25,2401:e180:8891:1f16:ca2:948e:c58e:a2fa
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,26,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,27,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,28,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,29,'
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,30,
2401:e180:8891:1f16:ca2:948e:c58e:a2fa,31,
2401:e180:8922:24b4:d5c0:195:cba:b217,0,台灣北部
2401:e180:8922:24b4:d5c0:195:cba:b217,0.1,
2401:e180:8922:24b4:d5c0:195:cba:b217,2,1~3 年
2401:e180:8922:24b4:d5c0:195:cba:b217,3,網路服務 (Web Service)
2401:e180:8922:24b4:d5c0:195:cba:b217,3.1,
2401:e180:8922:24b4:d5c0:195:cba:b217,5,當然有啊
2401:e180:8922:24b4:d5c0:195:cba:b217,6,親友介紹（From a friend）
2401:e180:8922:24b4:d5c0:195:cba:b217,6.1,
2401:e180:8922:24b4:d5c0:195:cba:b217,8,"和朋友聚會聊天
想聽高品質的演講"
2401:e180:8922:24b4:d5c0:195:cba:b217,9,1
2401:e180:8922:24b4:d5c0:195:cba:b217,10,牛肉湯
2401:e180:8922:24b4:d5c0:195:cba:b217,11,交流
2401:e180:8922:24b4:d5c0:195:cba:b217,12,沒有欸
2401:e180:8922:24b4:d5c0:195:cba:b217,13,沒有欸
2401:e180:8922:24b4:d5c0:195:cba:b217,14,4~7 場
2401:e180:8922:24b4:d5c0:195:cba:b217,15,2
2401:e180:8922:24b4:d5c0:195:cba:b217,16,沒有欸
2401:e180:8922:24b4:d5c0:195:cba:b217,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2401:e180:8922:24b4:d5c0:195:cba:b217,18,5
2401:e180:8922:24b4:d5c0:195:cba:b217,19,
2401:e180:8922:24b4:d5c0:195:cba:b217,20,台灣積體電路
2401:e180:8922:24b4:d5c0:195:cba:b217,21,hiimdoublej
2401:e180:8922:24b4:d5c0:195:cba:b217,22,"今年的錢到底都花到哪裡去了呢
週六飲料桶一兩小時就沒了，直到快結束才有補
攤位看起來也是很廉價
啊居然還要跑到別的地方聽課 是蠻爛的
不清楚為何不租多點教室就好
還有講者表示當天早上才知道自己準備了30分鐘但只有15分鐘可以講
為何啊
這次議程就已經夠少了而且品質都不大好
然後還要壓縮他們時間？
Job fair 90分鐘 啊議程都被壓縮 豈不本末倒置嗎 一場議程最少也要有50分鐘吧 30分鐘甚至15分鐘裡面講的東西真的很難講到有深度
跟去年比起來真的是蠻爛的"
2401:e180:8922:24b4:d5c0:195:cba:b217,23,2020-09-06 14:04:12
2401:e180:8922:24b4:d5c0:195:cba:b217,24,619
2401:e180:8922:24b4:d5c0:195:cba:b217,25,2401:e180:8922:24b4:d5c0:195:cba:b217
2401:e180:8922:24b4:d5c0:195:cba:b217,26,
2401:e180:8922:24b4:d5c0:195:cba:b217,27,
2401:e180:8922:24b4:d5c0:195:cba:b217,28,
2401:e180:8922:24b4:d5c0:195:cba:b217,29,'
2401:e180:8922:24b4:d5c0:195:cba:b217,30,
2401:e180:8922:24b4:d5c0:195:cba:b217,31,
220.130.228.205,0,台灣北部
220.130.228.205,0.1,
220.130.228.205,2,5~10 年
220.130.228.205,3,網路服務 (Web Service)
220.130.228.205,3.1,
220.130.228.205,5,沒有欸
220.130.228.205,6,其他
220.130.228.205,6.1,intended before
220.130.228.205,8,"公司提供經費補助
想聽高品質的演講"
220.130.228.205,9,1
220.130.228.205,10,"牛肉湯
其他"
220.130.228.205,11,其他-失望
220.130.228.205,12,沒有欸
220.130.228.205,13,沒有欸
220.130.228.205,14,8 場以上
220.130.228.205,15,4
220.130.228.205,16,沒有欸
220.130.228.205,17,不怎麼感興趣欸
220.130.228.205,18,1
220.130.228.205,19,
220.130.228.205,20,
220.130.228.205,21,
220.130.228.205,22,"跟以往參加pycon的內容有滿大的差距，內容的深度很明顯不夠，大部分的講題都在初階其實能學到的東西沒有很多，這也可能與議程的安排有關係。

議程上不知道為什麼有排程的session居然只有15分鐘，導致獎者必須很快的把許多內容帶過，甚至有講者的內容還不錯卻因為時間問題沒有時間demo，然而pycon居然還有安排長達一小時的 job fair，我想不通為什麼 talk 的時間會比 job fair 的時間差那麼多，pycon的重點應該是演講。

第二天的社群軌訊息沒有很清楚，註冊連結藏在行前信的一行小字很容易被忽略。
接駁車放會眾下車的地方離地點還有十分鐘路程，不理解接駁車的用意是什麼，比起以前的pycon我們必須要花更多時間在移動上，其實體驗不是很好。

場地充電線非常不夠，希望能改善，沒有充足的電力提供，工程師壓力很大

咖啡default 是有糖的，這很不ok


"
220.130.228.205,23,2020-09-06 14:08:44
220.130.228.205,24,799
220.130.228.205,25,220.130.228.205
220.130.228.205,26,
220.130.228.205,27,
220.130.228.205,28,
220.130.228.205,29,'
220.130.228.205,30,
220.130.228.205,31,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,0,台灣南部
2402:7500:58b:dcca:421b:263e:11ea:6a0d,0.1,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,2,1~3 年
2402:7500:58b:dcca:421b:263e:11ea:6a0d,3,金融業 (Financial)
2402:7500:58b:dcca:421b:263e:11ea:6a0d,3.1,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,5,沒有欸
2402:7500:58b:dcca:421b:263e:11ea:6a0d,6,臉書粉絲專頁（Facebook fanpage）
2402:7500:58b:dcca:421b:263e:11ea:6a0d,6.1,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,8,想聽高品質的演講
2402:7500:58b:dcca:421b:263e:11ea:6a0d,9,3
2402:7500:58b:dcca:421b:263e:11ea:6a0d,10,沒有欸
2402:7500:58b:dcca:421b:263e:11ea:6a0d,11,交流
2402:7500:58b:dcca:421b:263e:11ea:6a0d,12,有啊
2402:7500:58b:dcca:421b:263e:11ea:6a0d,13,有啊
2402:7500:58b:dcca:421b:263e:11ea:6a0d,14,1~3 場
2402:7500:58b:dcca:421b:263e:11ea:6a0d,15,4
2402:7500:58b:dcca:421b:263e:11ea:6a0d,16,專業課程（Tutorial）
2402:7500:58b:dcca:421b:263e:11ea:6a0d,17,想動手寫程式！
2402:7500:58b:dcca:421b:263e:11ea:6a0d,18,4
2402:7500:58b:dcca:421b:263e:11ea:6a0d,19,無
2402:7500:58b:dcca:421b:263e:11ea:6a0d,20,站上pycon
2402:7500:58b:dcca:421b:263e:11ea:6a0d,21,否
2402:7500:58b:dcca:421b:263e:11ea:6a0d,22,垂
2402:7500:58b:dcca:421b:263e:11ea:6a0d,23,2020-09-06 14:18:09
2402:7500:58b:dcca:421b:263e:11ea:6a0d,24,1458
2402:7500:58b:dcca:421b:263e:11ea:6a0d,25,2402:7500:58b:dcca:421b:263e:11ea:6a0d
2402:7500:58b:dcca:421b:263e:11ea:6a0d,26,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,27,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,28,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,29,'
2402:7500:58b:dcca:421b:263e:11ea:6a0d,30,
2402:7500:58b:dcca:421b:263e:11ea:6a0d,31,
111.71.221.8,0,台灣北部
111.71.221.8,0.1,
111.71.221.8,2,1~3 年
111.71.221.8,3,網路服務 (Web Service)
111.71.221.8,3.1,
111.71.221.8,5,沒有欸
111.71.221.8,6,親友介紹（From a friend）
111.71.221.8,6.1,
111.71.221.8,8,想聽高品質的演講
111.71.221.8,9,5
111.71.221.8,10,牛肉湯
111.71.221.8,11,"交流
活潑
開放
技術
學習"
111.71.221.8,12,有啊
111.71.221.8,13,有啊
111.71.221.8,14,1~3 場
111.71.221.8,15,5
111.71.221.8,16,"專業課程（Tutorial）
閃電秀（Lightning Talks）
社群軌（Community Track）"
111.71.221.8,17,"想動手寫程式！
想討論新功能！"
111.71.221.8,18,5
111.71.221.8,19,
111.71.221.8,20,
111.71.221.8,21,
111.71.221.8,22,
111.71.221.8,23,2020-09-06 14:21:32
111.71.221.8,24,114
111.71.221.8,25,111.71.221.8
111.71.221.8,26,
111.71.221.8,27,
111.71.221.8,28,
111.71.221.8,29,'
111.71.221.8,30,
111.71.221.8,31,
42.74.202.118,0,台灣北部
42.74.202.118,0.1,
42.74.202.118,2,1~3 年
42.74.202.118,3,金融業 (Financial)
42.74.202.118,3.1,
42.74.202.118,5,沒有欸
42.74.202.118,6,在地社群（Local meetups）
42.74.202.118,6.1,
42.74.202.118,8,想聽高品質的演講
42.74.202.118,9,5
42.74.202.118,10,牛肉湯
42.74.202.118,11,"交流
技術
學習"
42.74.202.118,12,有啊
42.74.202.118,13,沒有欸
42.74.202.118,14,1~3 場
42.74.202.118,15,4
42.74.202.118,16,社群軌（Community Track）
42.74.202.118,17,想討論新功能！
42.74.202.118,18,5
42.74.202.118,19,
42.74.202.118,20,
42.74.202.118,21,
42.74.202.118,22,謝謝大家辛苦了
42.74.202.118,23,2020-09-06 14:21:47
42.74.202.118,24,142
42.74.202.118,25,42.74.202.118
42.74.202.118,26,
42.74.202.118,27,
42.74.202.118,28,
42.74.202.118,29,'
42.74.202.118,30,
42.74.202.118,31,
2402:7500:577:1d61:3830:e5c:ee06:90bc,0,台灣北部
2402:7500:577:1d61:3830:e5c:ee06:90bc,0.1,
2402:7500:577:1d61:3830:e5c:ee06:90bc,2,還沒寫過 Python
2402:7500:577:1d61:3830:e5c:ee06:90bc,3,人工智慧 (Artificial Intelligence)
2402:7500:577:1d61:3830:e5c:ee06:90bc,3.1,
2402:7500:577:1d61:3830:e5c:ee06:90bc,5,當然有啊
2402:7500:577:1d61:3830:e5c:ee06:90bc,6,在地社群（Local meetups）
2402:7500:577:1d61:3830:e5c:ee06:90bc,6.1,
2402:7500:577:1d61:3830:e5c:ee06:90bc,8,想聽高品質的演講
2402:7500:577:1d61:3830:e5c:ee06:90bc,9,5
2402:7500:577:1d61:3830:e5c:ee06:90bc,10,"其他
沒有欸"
2402:7500:577:1d61:3830:e5c:ee06:90bc,11,交流
2402:7500:577:1d61:3830:e5c:ee06:90bc,12,有啊
2402:7500:577:1d61:3830:e5c:ee06:90bc,13,有啊
2402:7500:577:1d61:3830:e5c:ee06:90bc,14,4~7 場
